1071:	3.222438506782E-03
1072:	3.227378940210E-03
1073:	3.232310060412E-03
1074:	3.237234894186E-03
1075:	3.242150181904E-03
1076:	3.247071057558E-03
1077:	3.251983551309E-03
1078:	3.256881143898E-03
1079:	3.261771751568E-03
1080:	3.266652580351E-03
1081:	3.271529218182E-03
1082:	3.276390023530E-03
1083:	3.281237324700E-03
1084:	3.286081366241E-03
1085:	3.290902823210E-03
1086:	3.295711707324E-03
1087:	3.300506388769E-03
1088:	3.305272199214E-03
1089:	3.310023108497E-03
1090:	3.314747707918E-03
1091:	3.319445531815E-03
1092:	3.324131248519E-03
1093:	3.328784368932E-03
1094:	3.333406522870E-03
1095:	3.337994683534E-03
1096:	3.342560958117E-03
1097:	3.347094170749E-03
1098:	3.351592691615E-03
1099:	3.356069559231E-03
1100:	3.360503818840E-03
1101:	3.364898730069E-03
1102:	3.369263373315E-03
1103:	3.373593091965E-03
1104:	3.377890679985E-03
1105:	3.382145194337E-03
1106:	3.386372700334E-03
1107:	3.390556667000E-03
1108:	3.394721541554E-03
1109:	3.398841014132E-03
1110:	3.402934176847E-03
1111:	3.407003358006E-03
1112:	3.411029232666E-03
1113:	3.415028098971E-03
1114:	3.419006476179E-03
1115:	3.422956680879E-03
1116:	3.426872892305E-03
1117:	3.430774901062E-03
1118:	3.434642450884E-03
1119:	3.438506741077E-03
1120:	3.442354267463E-03
1121:	3.446187358350E-03
1122:	3.450010204688E-03
1123:	3.453806973994E-03
1124:	3.457581158727E-03
1125:	3.461321117356E-03
1126:	3.465030575171E-03
1127:	3.468686714768E-03
1128:	3.472302807495E-03
1129:	3.475870238617E-03
1130:	3.479367820546E-03
1131:	3.482821397483E-03
1132:	3.486202331260E-03
1133:	3.489519469440E-03
1134:	3.492774674669E-03
1135:	3.495946526527E-03
1136:	3.499056911096E-03
1137:	3.502083243802E-03
1138:	3.505046712235E-03
1139:	3.507922869176E-03
1140:	3.510725917295E-03
1141:	3.513443982229E-03
1142:	3.516091732308E-03
1143:	3.518658457324E-03
1144:	3.521150443703E-03
1145:	3.523554420099E-03
1146:	3.525890177116E-03
1147:	3.528149332851E-03
1148:	3.530339803547E-03
1149:	3.532460425049E-03
1150:	3.534515155479E-03
1151:	3.536503529176E-03
1152:	3.538429504260E-03
1153:	3.540293546394E-03
1154:	3.542111022398E-03
1155:	3.543876344338E-03
1156:	3.545596497133E-03
1157:	3.547271247953E-03
1158:	3.548915497959E-03
1159:	3.550531342626E-03
1160:	3.552118083462E-03
1161:	3.553693182766E-03
1162:	3.555248258635E-03
1163:	3.556785872206E-03
1164:	3.558293450624E-03
1165:	3.559768199921E-03
1166:	3.561216406524E-03
1167:	3.562632016838E-03
1168:	3.564000362530E-03
1169:	3.565331920981E-03
1170:	3.566635772586E-03
1171:	3.567890264094E-03
1172:	3.569094929844E-03
1173:	3.570266533643E-03
1174:	3.571392036974E-03
1175:	3.572479588911E-03
1176:	3.573522670195E-03
1177:	3.574499627575E-03
1178:	3.575450740755E-03
1179:	3.576355753466E-03
1180:	3.577198134735E-03
1181:	3.577990457416E-03
1182:	3.578722709790E-03
1183:	3.579423762858E-03
1184:	3.580040298402E-03
1185:	3.580614691600E-03
1186:	3.581127850339E-03
1187:	3.581588389352E-03
1188:	3.581981407478E-03
1189:	3.582316916436E-03
1190:	3.582599107176E-03
1191:	3.582810750231E-03
1192:	3.582950914279E-03
1193:	3.583045443520E-03
1194:	3.583061508834E-03
1195:	3.583024721593E-03
1196:	3.582920180634E-03
1197:	3.582745091990E-03
1198:	3.582521108910E-03
1199:	3.582221921533E-03
1200:	3.581867087632E-03
1201:	3.581446129829E-03
1202:	3.580962307751E-03
1203:	3.580420278013E-03
1204:	3.579818643630E-03
1205:	3.579153213650E-03
1206:	3.578440053388E-03
1207:	3.577658906579E-03
1208:	3.576831193641E-03
1209:	3.575936658308E-03
1210:	3.574995556846E-03
1211:	3.574001137167E-03
1212:	3.572958055884E-03
1213:	3.571873065084E-03
1214:	3.570723580196E-03
1215:	3.569527063519E-03
1216:	3.568282816559E-03
1217:	3.567004110664E-03
1218:	3.565678838640E-03
1219:	3.564307000488E-03
1220:	3.562888596207E-03
1221:	3.561435034499E-03
1222:	3.559948410839E-03
1223:	3.558419877663E-03
1224:	3.556857584044E-03
1225:	3.555255476385E-03
1226:	3.553625196218E-03
1227:	3.551960224286E-03
1228:	3.550275228918E-03
1229:	3.548555308953E-03
1230:	3.546816995367E-03
1231:	3.545051207766E-03
1232:	3.543266095221E-03
1233:	3.541453275830E-03
1234:	3.539624856785E-03
1235:	3.537778276950E-03
1236:	3.535920754075E-03
1237:	3.534037619829E-03
1238:	3.532153321430E-03
1239:	3.530258778483E-03
1240:	3.528336295858E-03
1241:	3.526420332491E-03
1242:	3.524489933625E-03
1243:	3.522548591718E-03
1244:	3.520613070577E-03
1245:	3.518663346767E-03
1246:	3.516708035022E-03
1247:	3.514760173857E-03
1248:	3.512798808515E-03
1249:	3.510847454891E-03
1250:	3.508886322379E-03
1251:	3.506943583488E-03
1252:	3.504995256662E-03
1253:	3.503067651764E-03
1254:	3.501140745357E-03
1255:	3.499221522361E-03
1256:	3.497315337881E-03
1257:	3.495410783216E-03
1258:	3.493530675769E-03
1259:	3.491662675515E-03
1260:	3.489808877930E-03
1261:	3.487968817353E-03
1262:	3.486150410026E-03
1263:	3.484344808385E-03
1264:	3.482552710921E-03
1265:	3.480776213109E-03
1266:	3.479015780613E-03
1267:	3.477269085124E-03
1268:	3.475549630821E-03
1269:	3.473825287074E-03
1270:	3.472134005278E-03
1271:	3.470455761999E-03
1272:	3.468777518719E-03
1273:	3.467124188319E-03
1274:	3.465468063951E-03
1275:	3.463821718469E-03
1276:	3.462185384706E-03
1277:	3.460541367531E-03
1278:	3.458909923211E-03
1279:	3.457279177383E-03
1280:	3.455657279119E-03
1281:	3.454015124589E-03
1282:	3.452386241406E-03
1283:	3.450751304626E-03
1284:	3.449112875387E-03
1285:	3.447465831414E-03
1286:	3.445823909715E-03
1287:	3.444171743467E-03
1288:	3.442510729656E-03
1289:	3.440842032433E-03
1290:	3.439172636718E-03
1291:	3.437485080212E-03
1292:	3.435797989368E-03
1293:	3.434101352468E-03
1294:	3.432398894802E-03
1295:	3.430675715208E-03
1296:	3.428961383179E-03
1297:	3.427228657529E-03
1298:	3.425486618653E-03
1299:	3.423739923164E-03
1300:	3.421990899369E-03
1301:	3.420232096687E-03
1302:	3.418467473239E-03
1303:	3.416699590161E-03
1304:	3.414931008592E-03
1305:	3.413165220991E-03
1306:	3.411389887333E-03
1307:	3.409621771425E-03
1308:	3.407856216654E-03
1309:	3.406090894714E-03
1310:	3.404334187508E-03
1311:	3.402575850487E-03
1312:	3.400836838409E-03
1313:	3.399112261832E-03
1314:	3.397392341867E-03
1315:	3.395689418539E-03
1316:	3.394015831873E-03
1317:	3.392361570150E-03
1318:	3.390733851120E-03
1319:	3.389149904251E-03
1320:	3.387590404600E-03
1321:	3.386081894860E-03
1322:	3.384615294635E-03
1323:	3.383202012628E-03
1324:	3.381849033758E-03
1325:	3.380550071597E-03
1326:	3.379315370694E-03
1327:	3.378145629540E-03
1328:	3.377042245120E-03
1329:	3.376012435183E-03
1330:	3.375082276762E-03
1331:	3.374237800017E-03
1332:	3.373507643119E-03
1333:	3.372870851308E-03
1334:	3.372353268787E-03
1335:	3.371928585693E-03
1336:	3.371597500518E-03
1337:	3.371346741915E-03
1338:	3.371171653271E-03
1339:	3.371058264747E-03
1340:	3.370994934812E-03
1341:	3.370996797457E-03
1342:	3.371046623215E-03
1343:	3.371150465682E-03
1344:	3.371297148988E-03
1345:	3.371495753527E-03
1346:	3.371735336259E-03
1347:	3.372034523636E-03
1348:	3.372359788045E-03
1349:	3.372742328793E-03
1350:	3.373162122443E-03
1351:	3.373631974682E-03
1352:	3.374143969268E-03
1353:	3.374705091119E-03
1354:	3.375305794179E-03
1355:	3.375962143764E-03
1356:	3.376659937203E-03
1357:	3.377415705472E-03
1358:	3.378215944394E-03
1359:	3.379076020792E-03
1360:	3.379971953109E-03
1361:	3.380927490070E-03
1362:	3.381936345249E-03
1363:	3.382995026186E-03
1364:	3.384104929864E-03
1365:	3.385276533663E-03
1366:	3.386499127373E-03
1367:	3.387784585357E-03
1368:	3.389119636267E-03
1369:	3.390504978597E-03
1370:	3.391957376152E-03
1371:	3.393442602828E-03
1372:	3.394991159439E-03
1373:	3.396587446332E-03
1374:	3.398229135200E-03
1375:	3.399923443794E-03
1376:	3.401665948331E-03
1377:	3.403458278626E-03
1378:	3.405299969018E-03
1379:	3.407193347812E-03
1380:	3.409128868952E-03
1381:	3.411120036617E-03
1382:	3.413148457184E-03
1383:	3.415220184252E-03
1384:	3.417328931391E-03
1385:	3.419480985031E-03
1386:	3.421661909670E-03
1387:	3.423890098929E-03
1388:	3.426164388657E-03
1389:	3.428488504142E-03
1390:	3.430848475546E-03
1391:	3.433247096837E-03
1392:	3.435674356297E-03
1393:	3.438139334321E-03
1394:	3.440622473136E-03
1395:	3.443148918450E-03
1396:	3.445707727224E-03
1397:	3.448313334957E-03
1398:	3.450953634456E-03
1399:	3.453611861914E-03
1400:	3.456299426034E-03
1401:	3.459009109065E-03
1402:	3.461740445346E-03
1403:	3.464500885457E-03
1404:	3.467285307124E-03
1405:	3.470088588074E-03
1406:	3.472909564152E-03
1407:	3.475737292320E-03
1408:	3.478580387309E-03
1409:	3.481440944597E-03
1410:	3.484304528683E-03
1411:	3.487181151286E-03
1412:	3.490056144074E-03
1413:	3.492940217257E-03
1414:	3.495822660625E-03
1415:	3.498707432300E-03
1416:	3.501596394926E-03
1417:	3.504470922053E-03
1418:	3.507335204631E-03
1419:	3.510205075145E-03
1420:	3.513066330925E-03
1421:	3.515916876495E-03
1422:	3.518751822412E-03
1423:	3.521584672853E-03
1424:	3.524405881763E-03
1425:	3.527211491019E-03
1426:	3.530009416863E-03
1427:	3.532794769853E-03
1428:	3.535571275279E-03
1429:	3.538327757269E-03
1430:	3.541073761880E-03
1431:	3.543809987605E-03
1432:	3.546532476321E-03
1433:	3.549243323505E-03
1434:	3.551935544237E-03
1435:	3.554632188752E-03
1436:	3.557299496606E-03
1437:	3.559961449355E-03
1438:	3.562620375305E-03
1439:	3.565262071788E-03
1440:	3.567893290892E-03
1441:	3.570518456399E-03
1442:	3.573124529794E-03
1443:	3.575729904696E-03
1444:	3.578319214284E-03
1445:	3.580904798582E-03
1446:	3.583480138332E-03
1447:	3.586059203371E-03
1448:	3.588612424210E-03
1449:	3.591163549572E-03
1450:	3.593696979806E-03
1451:	3.596239024773E-03
1452:	3.598776645958E-03
1453:	3.601290984079E-03
1454:	3.603801596910E-03
1455:	3.606306388974E-03
1456:	3.608806990087E-03
1457:	3.611304797232E-03
1458:	3.613797482103E-03
1459:	3.616273170337E-03
1460:	3.618746763095E-03
1461:	3.621221054345E-03
1462:	3.623667638749E-03
1463:	3.626123536378E-03
1464:	3.628579201177E-03
1465:	3.631026949733E-03
1466:	3.633481916040E-03
1467:	3.635929664597E-03
1468:	3.638362279162E-03
1469:	3.640802809969E-03
1470:	3.643253818154E-03
1471:	3.645716002211E-03
1472:	3.648182377219E-03
1473:	3.650663420558E-03
1474:	3.653150517493E-03
1475:	3.655645996332E-03
1476:	3.658149624243E-03
1477:	3.660645335913E-03
1478:	3.663151524961E-03
1479:	3.665637224913E-03
1480:	3.668128279969E-03
1481:	3.670617239550E-03
1482:	3.673098515719E-03
1483:	3.675582353026E-03
1484:	3.678050125018E-03
1485:	3.680513240397E-03
1486:	3.682957962155E-03
1487:	3.685417585075E-03
1488:	3.687859280035E-03
1489:	3.690287237987E-03
1490:	3.692714031786E-03
1491:	3.695129184052E-03
1492:	3.697539912537E-03
1493:	3.699935972691E-03
1494:	3.702327376232E-03
1495:	3.704727394506E-03
1496:	3.707108087838E-03
1497:	3.709492972121E-03
1498:	3.711853176355E-03
1499:	3.714219667017E-03
1500:	3.716587787494E-03
1501:	3.718952182680E-03
1502:	3.721305169165E-03
1503:	3.723650705069E-03
1504:	3.726006718352E-03
1505:	3.728359472007E-03
1506:	3.730715019628E-03
1507:	3.733071032912E-03
1508:	3.735422855243E-03
1509:	3.737794701010E-03
1510:	3.740163287148E-03
1511:	3.742547938600E-03
1512:	3.744935384020E-03
1513:	3.747340990230E-03
1514:	3.749758470803E-03
1515:	3.752197837457E-03
1516:	3.754640929401E-03
1517:	3.757096827030E-03
1518:	3.759570885450E-03
1519:	3.762059146538E-03
1520:	3.764551831409E-03
1521:	3.767058253288E-03
1522:	3.769565839320E-03
1523:	3.772092517465E-03
1524:	3.774621989578E-03
1525:	3.777151461691E-03
1526:	3.779695834965E-03
1527:	3.782239276916E-03
1528:	3.784785280004E-03
1529:	3.787336172536E-03
1530:	3.789903130382E-03
1531:	3.792467992753E-03
1532:	3.795052645728E-03
1533:	3.797636600211E-03
1534:	3.800232196227E-03
1535:	3.802816616371E-03
1536:	3.805418498814E-03
1537:	3.808020148426E-03
1538:	3.810632973909E-03
1539:	3.813245799392E-03
1540:	3.815860953182E-03
1541:	3.818491240963E-03
1542:	3.821110585704E-03
1543:	3.823733190075E-03
1544:	3.826366970316E-03
1545:	3.829002846032E-03
1546:	3.831625217572E-03
1547:	3.834244096652E-03
1548:	3.836859017611E-03
1549:	3.839464159682E-03
1550:	3.842051606625E-03
1551:	3.844628343359E-03
1552:	3.847180167213E-03
1553:	3.849707543850E-03
1554:	3.852205350995E-03
1555:	3.854681970552E-03
1556:	3.857130650431E-03
1557:	3.859545337036E-03
1558:	3.861925797537E-03
1559:	3.864273196086E-03
1560:	3.866574028507E-03
1561:	3.868825733662E-03
1562:	3.871059045196E-03
1563:	3.873236011714E-03
1564:	3.875359194353E-03
1565:	3.877446288243E-03
1566:	3.879482159391E-03
1567:	3.881490556523E-03
1568:	3.883429104462E-03
1569:	3.885330865160E-03
1570:	3.887175116688E-03
1571:	3.888988401741E-03
1572:	3.890734864399E-03
1573:	3.892443608493E-03
1574:	3.894095774740E-03
1575:	3.895715344697E-03
1576:	3.897284623235E-03
1577:	3.898812457919E-03
1578:	3.900293260813E-03
1579:	3.901731222868E-03
1580:	3.903133096173E-03
1581:	3.904502373189E-03
1582:	3.905841149390E-03
1583:	3.907134290785E-03
1584:	3.908405546099E-03
1585:	3.909645602107E-03
1586:	3.910870291293E-03
1587:	3.912072628736E-03
1588:	3.913250286132E-03
1589:	3.914431203157E-03
1590:	3.915586508811E-03
1591:	3.916758112609E-03
1592:	3.917917143553E-03
1593:	3.919080365449E-03
1594:	3.920250572264E-03
1595:	3.921421710402E-03
1596:	3.922590985894E-03
1597:	3.923770040274E-03
1598:	3.924938850105E-03
1599:	3.926100675017E-03
1600:	3.927268087864E-03
1601:	3.928427584469E-03
1602:	3.929581493139E-03
1603:	3.930719569325E-03
1604:	3.931856714189E-03
1605:	3.932972904295E-03
1606:	3.934076987207E-03
1607:	3.935155924410E-03
1608:	3.936236724257E-03
1609:	3.937283996493E-03
1610:	3.938328009099E-03
1611:	3.939331509173E-03
1612:	3.940329886973E-03
1613:	3.941292408854E-03
1614:	3.942240960896E-03
1615:	3.943152725697E-03
1616:	3.944039344788E-03
1617:	3.944905474782E-03
1618:	3.945739939809E-03
1619:	3.946553450078E-03
1620:	3.947333898395E-03
1621:	3.948083147407E-03
1622:	3.948810975999E-03
1623:	3.949500154704E-03
1624:	3.950165119022E-03
1625:	3.950806800276E-03
1626:	3.951413556933E-03
1627:	3.951991442591E-03
1628:	3.952536731958E-03
1629:	3.953065723181E-03
1630:	3.953560255468E-03
1631:	3.954030573368E-03
1632:	3.954479005188E-03
1633:	3.954899031669E-03
1634:	3.955294378102E-03
1635:	3.955665044487E-03
1636:	3.956015687436E-03
1637:	3.956350497901E-03
1638:	3.956645727158E-03
1639:	3.956932574511E-03
1640:	3.957202192396E-03
1641:	3.957454115152E-03
1642:	3.957687411457E-03
1643:	3.957899753004E-03
1644:	3.958098124713E-03
1645:	3.958299290389E-03
1646:	3.958464134485E-03
1647:	3.958627581596E-03
1648:	3.958784975111E-03
1649:	3.958929795772E-03
1650:	3.959055058658E-03
1651:	3.959186375141E-03
1652:	3.959299996495E-03
1653:	3.959415014833E-03
1654:	3.959515132010E-03
1655:	3.959624096751E-03
1656:	3.959740512073E-03
1657:	3.959843888879E-03
1658:	3.959957510233E-03
1659:	3.960071597248E-03
1660:	3.960181027651E-03
1661:	3.960289061069E-03
1662:	3.960403613746E-03
1663:	3.960527479649E-03
1664:	3.960634116083E-03
1665:	3.960742615163E-03
1666:	3.960845060647E-03
1667:	3.960952162743E-03
1668:	3.961042035371E-03
1669:	3.961119335145E-03
1670:	3.961196634918E-03
1671:	3.961259964854E-03
1672:	3.961302340031E-03
1673:	3.961329348385E-03
1674:	3.961344249547E-03
1675:	3.961334470659E-03
1676:	3.961303737015E-03
1677:	3.961257636547E-03
1678:	3.961169626564E-03
1679:	3.961078356951E-03
1680:	3.960952162743E-03
1681:	3.960790578276E-03
1682:	3.960608504713E-03
1683:	3.960397560149E-03
1684:	3.960147034377E-03
1685:	3.959879279137E-03
1686:	3.959575202316E-03
1687:	3.959235735238E-03
1688:	3.958873916417E-03
1689:	3.958466462791E-03
1690:	3.958038520068E-03
1691:	3.957571461797E-03
1692:	3.957082983106E-03
1693:	3.956553991884E-03
1694:	3.956001717597E-03
1695:	3.955424763262E-03
1696:	3.954816143960E-03
1697:	3.954180516303E-03
1698:	3.953517880291E-03
1699:	3.952832892537E-03
1700:	3.952136263251E-03
1701:	3.951404243708E-03
1702:	3.950664307922E-03
1703:	3.949905745685E-03
1704:	3.949134144932E-03
1705:	3.948342055082E-03
1706:	3.947547636926E-03
1707:	3.946741577238E-03
1708:	3.945924807340E-03
1709:	3.945119678974E-03
1710:	3.944301512092E-03
1711:	3.943502902985E-03
1712:	3.942698240280E-03
1713:	3.941903822124E-03
1714:	3.941121976823E-03
1715:	3.940348047763E-03
1716:	3.939578309655E-03
1717:	3.938803914934E-03
1718:	3.938056994230E-03
1719:	3.937285393476E-03
1720:	3.936538472772E-03
1721:	3.935797605664E-03
1722:	3.935054875910E-03
1723:	3.934327047318E-03
1724:	3.933595027775E-03
1725:	3.932885825634E-03
1726:	3.932188730687E-03
1727:	3.931506536901E-03
1728:	3.930849488825E-03
1729:	3.930200822651E-03
1730:	3.929570317268E-03
1731:	3.928959369659E-03
1732:	3.928348422050E-03
1733:	3.927748184651E-03
1734:	3.927153069526E-03
1735:	3.926577512175E-03
1736:	3.926004748791E-03
1737:	3.925456199795E-03
1738:	3.924942109734E-03
1739:	3.924441523850E-03
1740:	3.923973999918E-03
1741:	3.923532087356E-03
1742:	3.923118114471E-03
1743:	3.922727424651E-03
1744:	3.922376316041E-03
1745:	3.922038245946E-03
1746:	3.921741154045E-03
1747:	3.921479918063E-03
1748:	3.921224270016E-03
1749:	3.921023104340E-03
1750:	3.920840099454E-03
1751:	3.920685499907E-03
1752:	3.920561168343E-03
1753:	3.920456394553E-03
1754:	3.920378163457E-03
1755:	3.920318558812E-03
1756:	3.920280840248E-03
1757:	3.920256160200E-03
1758:	3.920238930732E-03
1759:	3.920245449990E-03
1760:	3.920258954167E-03
1761:	3.920267336071E-03
1762:	3.920286893845E-03
1763:	3.920306451619E-03
1764:	3.920323215425E-03
1765:	3.920338582247E-03
1766:	3.920342773199E-03
1767:	3.920338582247E-03
1768:	3.920322749764E-03
1769:	3.920306451619E-03
1770:	3.920267336071E-03
1771:	3.920220304281E-03
1772:	3.920155111700E-03
1773:	3.920070827007E-03
1774:	3.919969778508E-03
1775:	3.919858019799E-03
1776:	3.919716458768E-03
1777:	3.919559530914E-03
1778:	3.919379319996E-03
1779:	3.919160924852E-03
1780:	3.918928094208E-03
1781:	3.918666858226E-03
1782:	3.918368835002E-03
1783:	3.918044734746E-03
1784:	3.917688503861E-03
1785:	3.917314577848E-03
1786:	3.916898742318E-03
1787:	3.916463349015E-03
1788:	3.916010726243E-03
1789:	3.915526904166E-03
1790:	3.915006760508E-03
1791:	3.914474043995E-03
1792:	3.913899883628E-03
1793:	3.913294989616E-03
1794:	3.912669606507E-03
1795:	3.912006504834E-03
1796:	3.911313135177E-03
1797:	3.910611849278E-03
1798:	3.909871447831E-03
1799:	3.909105900675E-03
1800:	3.908329643309E-03
1801:	3.907527774572E-03
1802:	3.906702622771E-03
1803:	3.905850462615E-03
1804:	3.904989687726E-03
1805:	3.904105164111E-03
1806:	3.903199452907E-03
1807:	3.902282333001E-03
1808:	3.901355434209E-03
1809:	3.900418756530E-03
1810:	3.899472067133E-03
1811:	3.898513270542E-03
1812:	3.897549118847E-03
1813:	3.896585432813E-03
1814:	3.895613364875E-03
1815:	3.894642461091E-03
1816:	3.893673652783E-03
1817:	3.892701584846E-03
1818:	3.891748376191E-03
1819:	3.890786785632E-03
1820:	3.889839397743E-03
1821:	3.888895502314E-03
1822:	3.887965576723E-03
1823:	3.887050552294E-03
1824:	3.886146936566E-03
1825:	3.885254263878E-03
1826:	3.884384874254E-03
1827:	3.883525030687E-03
1828:	3.882684512064E-03
1829:	3.881866345182E-03
1830:	3.881060052663E-03
1831:	3.880273550749E-03
1832:	3.879505209625E-03
1833:	3.878763178363E-03
1834:	3.878048388287E-03
1835:	3.877341747284E-03
1836:	3.876669332385E-03
1837:	3.876019036397E-03
1838:	3.875399241224E-03
1839:	3.874800633639E-03
1840:	3.874243702739E-03
1841:	3.873705165461E-03
1842:	3.873208770528E-03
1843:	3.872742177919E-03
1844:	3.872307948768E-03
